ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 3,See & Treat,65.2,403.4,3493.9,1840.6,2162.5,1000.0
Category 1,See & Treat,64.0,399.2,74.4,211.7,171.4,141.4
Category 1,See & Treat,78.2,683.2,4059.5,1154.2,400.0,448.9
Category 4,See & Convey non ED,74.1,1000.0,3416.6,2000.0,3000.0,844.2
Category 2,See & Convey non ED,84.8,1000.0,3558.8,893.1,3000.0,529.4
Category 1,See & Convey non ED,95.5,460.4,2132.2,610.3,1817.1,208.5
Category 2,See & Convey ED,92.9,490.0,1697.0,733.0,2381.0,993.3
Category 2,See & Treat,87.8,1000.0,2549.5,2000.0,1215.8,1000.0
Category 3,See & Convey non ED,49.6,550.6,2728.1,2000.0,2483.5,1000.0
Category 2,See & Convey non ED,86.0,423.5,3513.5,827.3,499.8,587.8
Category 2,See & Convey ED,50.1,364.4,2996.5,1925.1,2838.4,1000.0
Category 1,See & Convey non ED,47.2,688.1,4258.9,222.0,2507.8,504.4
Category 3,See & Convey non ED,100.0,1000.0,5000.0,1265.1,1482.9,671.0
Category 3,See & Convey non ED,49.1,821.1,3734.2,635.7,2384.8,453.6
Category 4,See & Convey non ED,51.3,1000.0,4968.0,1157.2,3000.0,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Treat,96.5,1000.0,5000.0,2000.0,3000.0,757.6
Category 3,See & Treat,34.6,359.2,1540.5,1498.1,3000.0,808.4
Category 2,See & Convey non ED,60.2,1000.0,2082.5,1531.9,2751.7,916.9
Category 3,See & Treat,55.9,1000.0,1753.7,1984.5,3000.0,790.0
Category 2,See & Convey ED,15.6,776.6,2940.9,835.6,2545.5,903.2
Category 4,See & Treat,100.0,455.9,3915.2,1393.5,3000.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,1501.8,759.2
Category 2,See & Treat,71.9,454.0,3405.3,505.5,1768.8,947.2
Category 2,See & Treat,23.4,612.0,4860.9,1969.0,1940.5,537.5
Category 4,See & Convey ED,53.3,1000.0,4993.8,1200.4,3000.0,1000.0
Category 2,See & Convey ED,100.0,941.0,4360.0,676.8,3000.0,346.0
Category 3,See & Convey non ED,98.4,532.3,2083.4,1379.3,1879.9,339.4
Category 4,See & Treat,100.0,898.2,5000.0,1157.7,1612.0,1000.0
Category 3,See & Convey ED,50.6,797.3,2621.2,2000.0,3000.0,1000.0
Category 4,See & Treat,77.9,1000.0,5000.0,2000.0,1419.3,824.8
Category 1,See & Convey ED,13.1,915.5,4230.5,1757.6,2852.8,699.2
Category 3,See & Treat,50.9,701.9,4473.4,2000.0,951.0,457.3
Category 1,See & Convey ED,87.0,188.2,652.4,980.4,2076.8,683.3
Category 4,See & Convey ED,100.0,624.9,3496.5,1249.5,2761.9,964.6
Category 3,See & Treat,70.0,738.9,5000.0,1342.8,2561.1,1000.0
Category 3,See & Convey non ED,100.0,1000.0,2644.6,2000.0,1087.7,1000.0
Category 3,See & Convey ED,92.0,524.0,3473.8,2000.0,2449.6,339.0
Category 2,See & Convey non ED,49.6,569.2,3850.1,1061.2,2132.2,659.1
Category 3,See & Convey ED,100.0,1000.0,1746.5,2000.0,2817.3,480.2
Category 3,See & Convey non ED,71.6,978.6,4730.6,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,31.2,788.8,4406.6,1913.8,2239.5,897.6
Category 3,See & Convey ED,94.4,555.4,2022.1,1030.6,2674.1,849.0
Category 2,See & Convey ED,52.0,568.1,3969.2,1556.6,1671.6,880.5
Category 3,See & Treat,47.1,976.4,2019.4,2000.0,1799.9,408.8
Category 1,See & Convey ED,64.2,651.8,905.7,646.2,1754.0,557.3
Category 3,See & Convey non ED,49.5,911.3,3956.6,1966.3,2152.4,415.8
Category 3,See & Treat,36.5,657.4,1751.6,706.3,3000.0,865.5
Category 1,See & Treat,32.1,409.7,746.9,1891.3,1900.5,665.2
Category 4,See & Treat,81.7,476.2,3618.6,1378.5,3000.0,679.1
Category 3,See & Treat,88.4,864.3,2371.5,710.2,1433.1,478.9
Category 4,See & Convey non ED,100.0,710.0,5000.0,1548.2,3000.0,879.0
Category 1,See & Convey ED,66.3,580.1,4585.4,1912.2,730.4,965.7
Category 1,See & Convey non ED,63.1,183.1,4187.3,1062.6,1987.0,983.2
Category 4,See & Convey non ED,100.0,1000.0,4609.5,2000.0,2969.0,983.1
Category 2,See & Convey ED,39.1,250.6,2503.8,670.4,1616.7,176.5
Category 2,See & Treat,81.3,476.6,1483.0,1628.4,2540.4,472.2
Category 1,See & Convey non ED,50.8,930.5,1767.0,1198.6,1822.6,450.1
Category 2,See & Treat,85.5,632.7,3290.1,839.4,1341.7,716.2
Category 2,See & Convey ED,97.5,196.3,3301.9,1649.9,741.7,749.2
Category 1,See & Treat,71.9,732.6,2592.6,481.5,609.1,891.0
Category 3,See & Convey ED,69.5,314.4,3970.2,807.9,3000.0,641.5
Category 3,See & Treat,53.1,375.5,5000.0,2000.0,3000.0,954.5
Category 3,See & Convey ED,100.0,795.0,3559.7,955.2,1329.5,1000.0
Category 2,See & Convey ED,100.0,402.2,4608.0,1133.6,1400.4,810.8
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 2,See & Treat,65.2,516.8,1309.4,846.7,2690.5,210.3
Category 3,See & Convey non ED,50.1,1000.0,3250.5,1492.4,1462.2,685.8
Category 1,See & Treat,19.9,788.3,4860.3,1714.1,65.7,877.0
Category 1,See & Treat,91.4,644.4,4122.5,480.0,20.6,344.3
Category 1,See & Treat,13.0,442.2,3042.4,347.1,315.6,335.1
Category 2,See & Treat,26.3,291.3,2834.6,905.2,3000.0,582.7
Category 4,See & Convey non ED,74.0,596.4,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,100.0,577.2,5000.0,1940.5,2871.4,472.3
Category 1,See & Convey ED,47.0,288.8,3167.1,736.9,1669.0,670.0
Category 3,See & Convey non ED,91.8,363.4,5000.0,2000.0,2313.8,552.7
Category 3,See & Convey ED,43.3,914.4,4338.4,2000.0,2765.7,1000.0
Category 2,See & Convey non ED,53.1,290.8,5000.0,347.8,3000.0,1000.0
Category 1,See & Convey ED,32.8,375.2,3968.9,1645.9,2418.0,495.8
Category 2,See & Treat,95.8,568.4,841.1,1444.8,1773.6,806.9
Category 3,See & Convey non ED,40.5,971.4,4061.8,1776.8,1369.5,660.3
Category 3,See & Convey ED,33.3,429.5,3001.3,868.0,2808.3,334.2
Category 3,See & Convey non ED,100.0,626.5,5000.0,1574.5,2938.0,999.5
Category 1,See & Convey non ED,51.3,675.2,1218.2,1561.1,1796.5,615.7
Category 1,See & Treat,88.2,888.3,4218.1,1984.5,1730.8,327.8
Category 1,See & Convey non ED,65.8,578.3,251.9,830.2,2081.1,505.5
Category 3,See & Convey non ED,50.9,809.4,4041.8,2000.0,2032.0,501.8
Category 3,See & Treat,47.0,336.7,5000.0,2000.0,1007.1,1000.0
Category 4,See & Convey non ED,100.0,872.1,5000.0,1082.5,1769.2,1000.0
Category 1,See & Treat,97.0,796.9,2559.9,1695.2,780.6,935.9
Category 3,See & Convey ED,88.8,978.1,4246.4,1272.9,2138.8,791.0
Category 3,See & Convey non ED,56.1,890.5,4354.7,2000.0,955.4,1000.0
Category 4,See & Treat,80.3,1000.0,4062.2,2000.0,1773.1,1000.0
Category 4,See & Convey non ED,100.0,715.8,5000.0,2000.0,3000.0,1000.0
Category 3,See & Treat,100.0,766.0,4770.7,678.6,3000.0,712.1
Category 1,See & Treat,20.4,208.4,3251.9,1363.6,1865.3,514.2
Category 2,See & Convey ED,29.3,953.4,1115.7,1019.8,1187.4,430.4
Category 2,See & Convey non ED,89.8,952.6,1426.3,376.5,761.0,502.9
Category 2,See & Convey non ED,50.7,765.1,2432.5,1469.1,1627.7,1000.0
Category 1,See & Treat,57.2,197.2,4198.7,883.6,827.1,375.5
Category 3,See & Convey ED,31.6,444.2,5000.0,702.7,3000.0,860.8
Category 2,See & Convey non ED,75.2,410.5,2708.5,1341.1,1125.5,1000.0
Category 2,See & Convey non ED,57.3,451.8,2104.2,1451.1,2045.2,1000.0
Category 1,See & Treat,35.8,545.6,2550.0,460.3,2941.4,363.8
Category 3,See & Convey non ED,54.7,896.3,1725.6,2000.0,1809.8,1000.0
Category 3,See & Convey ED,100.0,881.8,4315.4,1883.0,2738.3,908.9
Category 1,See & Convey non ED,29.7,181.9,4257.2,450.1,142.6,845.9
Category 2,See & Convey non ED,29.0,325.0,4150.3,1289.5,1203.6,1000.0
Category 3,See & Treat,100.0,646.7,5000.0,1928.0,3000.0,1000.0
Category 3,See & Treat,84.3,843.2,1804.2,1572.7,1633.3,1000.0
Category 2,See & Convey ED,81.9,525.1,3156.7,1002.1,592.8,503.4
Category 1,See & Convey non ED,91.3,927.3,637.3,1859.9,859.9,875.2
Category 2,See & Treat,34.9,724.8,2702.5,997.3,1651.4,431.5
Category 4,See & Convey ED,95.5,816.3,3402.4,2000.0,3000.0,1000.0
Category 3,See & Convey ED,100.0,331.1,4247.2,1452.8,2315.5,460.5
Category 1,See & Convey non ED,43.8,573.8,3007.4,80.2,2891.9,497.5
Category 2,See & Convey ED,100.0,164.6,928.3,1928.7,1648.8,290.9
Category 2,See & Convey non ED,84.4,920.1,3933.5,574.4,464.3,305.7
Category 1,See & Treat,25.8,868.9,3153.3,104.7,334.9,670.3
Category 3,See & Convey non ED,93.5,613.3,4243.5,1038.5,3000.0,1000.0
Category 1,See & Convey ED,30.4,746.3,4418.9,201.5,2122.5,59.9
Category 4,See & Convey non ED,95.0,832.0,5000.0,2000.0,1478.2,846.4
Category 1,See & Treat,29.0,60.7,4590.4,1307.4,1707.5,356.0
Category 4,See & Treat,100.0,887.4,3055.3,2000.0,2385.4,959.9
Category 3,See & Convey ED,100.0,390.0,4476.4,2000.0,1708.9,489.5
Category 2,See & Treat,88.4,265.5,2636.0,1151.0,2500.3,328.9
Category 4,See & Convey non ED,100.0,839.2,5000.0,1787.7,3000.0,567.4
Category 4,See & Convey non ED,46.1,1000.0,3591.7,1212.8,1677.1,723.1
Category 1,See & Treat,39.4,856.4,1923.5,1224.4,104.0,933.3
Category 1,See & Convey ED,81.4,249.7,1616.2,892.0,2402.2,176.0
Category 2,See & Convey ED,100.0,695.2,814.0,2000.0,3000.0,615.8
Category 3,See & Treat,74.7,709.4,5000.0,710.5,3000.0,301.4
Category 4,See & Convey ED,53.0,854.1,5000.0,2000.0,2946.3,611.7
Category 2,See & Convey non ED,51.4,247.1,1841.8,606.4,770.3,1000.0
Category 4,See & Convey ED,100.0,1000.0,4436.6,2000.0,2410.8,1000.0
Category 2,See & Convey ED,48.2,872.6,3765.1,845.1,1319.5,1000.0
Category 1,See & Treat,79.9,9.9,2645.3,1666.8,2820.0,127.2
Category 1,See & Treat,86.7,358.0,3609.3,1499.0,1752.4,437.1
Category 3,See & Convey non ED,33.9,437.1,2590.2,2000.0,1641.8,1000.0
Category 1,See & Treat,65.8,492.7,2425.5,941.1,356.9,554.0
Category 2,See & Treat,69.0,582.1,4047.5,2000.0,3000.0,779.5
Category 4,See & Convey ED,47.0,677.7,3197.7,1127.9,3000.0,913.6
Category 2,See & Convey non ED,92.5,826.5,2343.1,1412.3,1081.7,639.8
Category 3,See & Convey ED,62.4,536.4,5000.0,645.6,1634.0,592.4
Category 1,See & Convey ED,75.1,310.3,801.9,1215.1,1469.8,810.7
Category 1,See & Treat,7.6,228.0,4038.7,62.4,2899.9,463.4
Category 4,See & Treat,49.1,564.4,5000.0,1801.5,1681.3,512.7
Category 3,See & Convey ED,62.5,424.3,5000.0,1578.3,1096.3,1000.0
Category 3,See & Convey non ED,53.9,941.9,5000.0,1842.6,3000.0,1000.0
Category 1,See & Convey non ED,44.3,372.7,1359.9,146.5,1588.7,461.5
Category 3,See & Treat,56.8,1000.0,1664.4,1669.3,2473.3,475.2
Category 2,See & Convey non ED,100.0,986.8,1354.4,330.2,575.2,478.9
Category 3,See & Treat,100.0,460.8,5000.0,738.3,922.1,658.6
Category 2,See & Convey ED,29.6,345.4,5000.0,2000.0,2229.2,612.2
Category 2,See & Convey non ED,47.0,499.2,1655.4,1296.0,1573.2,197.4
Category 2,See & Treat,41.6,676.9,2690.1,2000.0,2463.7,1000.0
Category 1,See & Convey non ED,18.2,430.7,216.3,1187.5,288.8,843.9
Category 2,See & Treat,73.0,215.5,1956.7,1208.3,885.7,362.2
Category 4,See & Convey non ED,47.9,454.8,2874.4,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,59.0,1000.0,5000.0,1661.6,3000.0,666.0
Category 2,See & Treat,100.0,974.7,4667.7,687.7,3000.0,830.6
Category 4,See & Convey ED,80.3,1000.0,2949.6,2000.0,3000.0,903.7
Category 1,See & Treat,9.2,85.7,554.0,1087.0,581.7,873.3
Category 1,See & Convey ED,67.8,381.6,3600.5,1216.2,2357.2,987.4
Category 1,See & Treat,94.8,456.9,2899.6,1971.4,2522.0,589.6
Category 1,See & Convey ED,94.5,614.1,283.9,1293.2,1007.8,875.7
Category 3,See & Convey ED,94.2,757.6,1849.4,2000.0,3000.0,550.1
Category 1,See & Treat,12.5,496.4,2841.5,1860.6,1170.5,77.5
Category 3,See & Convey ED,80.3,334.5,5000.0,2000.0,1377.4,716.8
Category 4,See & Convey ED,100.0,593.4,2923.6,2000.0,3000.0,468.8
Category 1,See & Treat,96.6,174.2,2321.1,1421.3,1309.1,256.4
Category 1,See & Convey ED,81.2,725.9,2470.5,298.6,232.2,187.9
Category 4,See & Convey ED,100.0,831.1,5000.0,2000.0,3000.0,658.9
Category 4,See & Convey ED,75.5,1000.0,5000.0,2000.0,3000.0,954.8
Category 3,See & Treat,54.9,1000.0,5000.0,1587.8,1109.4,431.6
Category 2,See & Treat,53.6,614.2,3897.5,365.9,3000.0,1000.0
Category 3,See & Convey ED,55.6,308.0,4536.8,1606.5,908.3,698.5
Category 2,See & Convey ED,24.8,1000.0,3429.1,739.0,2118.2,442.5
Category 3,See & Convey non ED,100.0,1000.0,3984.3,653.9,1382.0,596.7
Category 2,See & Convey non ED,91.8,968.1,3711.7,932.5,2114.9,557.1
Category 1,See & Convey ED,74.3,427.7,2736.1,789.5,506.3,11.1
Category 2,See & Convey non ED,39.7,1000.0,3982.0,1086.8,1128.8,956.0
Category 4,See & Convey non ED,85.6,1000.0,5000.0,2000.0,2588.8,565.8
Category 4,See & Treat,77.3,621.4,4507.6,2000.0,2724.0,1000.0
Category 2,See & Treat,30.8,1000.0,1990.7,1060.2,3000.0,919.9
Category 1,See & Convey non ED,65.8,195.0,1003.7,1196.7,2729.7,381.7
Category 1,See & Convey ED,24.9,349.2,4354.9,1299.6,1206.6,984.4
Category 2,See & Convey non ED,25.2,226.3,1947.4,1959.9,2029.4,431.6
Category 2,See & Treat,100.0,426.0,3230.1,743.8,478.6,234.6
Category 4,See & Convey non ED,100.0,465.2,4317.0,1864.6,2347.7,852.4
Category 4,See & Convey non ED,62.3,896.0,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey non ED,49.3,927.2,2455.5,2000.0,2840.1,704.6
Category 1,See & Treat,6.2,955.5,204.7,494.1,2135.2,726.1
Category 1,See & Convey non ED,30.4,691.3,182.7,219.7,115.1,949.3
Category 1,See & Convey ED,84.7,646.9,3748.9,727.8,1910.2,7.5
Category 3,See & Convey non ED,62.8,696.3,3814.5,926.9,2630.2,1000.0
Category 3,See & Convey non ED,89.9,506.8,2854.4,779.9,3000.0,1000.0
Category 4,See & Convey non ED,57.9,704.5,4679.6,2000.0,2201.1,613.0
Category 4,See & Convey non ED,78.8,456.7,5000.0,2000.0,1878.1,626.7
Category 2,See & Treat,83.4,486.7,3266.2,1929.5,2355.2,654.2
Category 3,See & Convey non ED,100.0,1000.0,4232.2,1898.3,1886.9,727.0
Category 3,See & Treat,100.0,702.6,1788.9,2000.0,2888.6,631.7
Category 3,See & Treat,78.0,899.7,4125.0,1557.8,2695.4,532.5
Category 1,See & Convey ED,70.0,379.3,2330.0,908.8,2259.9,493.3
Category 4,See & Convey non ED,100.0,1000.0,4702.1,1743.9,3000.0,580.2
Category 2,See & Treat,32.7,985.8,2137.8,2000.0,580.9,820.0
Category 3,See & Treat,100.0,1000.0,4571.0,1227.5,3000.0,886.5
Category 3,See & Treat,42.3,663.1,5000.0,1101.7,2058.5,437.0
Category 3,See & Convey non ED,50.7,813.9,4242.3,1629.0,1854.0,799.0
Category 1,See & Convey non ED,5.3,724.8,3415.9,602.7,1841.2,645.6
Category 2,See & Convey ED,39.9,435.4,2502.0,489.5,3000.0,936.0
Category 2,See & Treat,86.9,522.9,1306.5,1587.2,1032.2,375.2
Category 3,See & Treat,94.9,1000.0,2921.6,1622.9,2485.8,300.3
Category 2,See & Convey ED,88.0,1000.0,3415.3,1207.3,3000.0,748.9
Category 1,See & Convey ED,77.8,910.8,4213.7,244.7,2381.0,923.0
Category 3,See & Convey ED,98.1,430.7,1957.9,663.8,1431.2,915.6
Category 4,See & Treat,64.6,1000.0,2293.6,1496.9,3000.0,976.3
Category 4,See & Convey ED,94.4,1000.0,4380.4,2000.0,1726.8,1000.0
Category 2,See & Convey non ED,70.8,291.4,3222.4,1231.2,846.7,844.2
Category 4,See & Convey ED,62.9,827.6,5000.0,2000.0,2002.8,1000.0
Category 4,See & Treat,46.0,1000.0,3608.8,2000.0,1725.8,665.9
Category 3,See & Convey non ED,64.5,502.5,1691.5,1870.0,3000.0,1000.0
Category 1,See & Treat,33.8,666.2,709.0,1528.8,2992.7,28.2
Category 3,See & Convey ED,100.0,1000.0,2824.3,1114.6,3000.0,686.9
Category 1,See & Convey ED,1.4,892.1,1551.5,1618.8,2710.8,225.6
Category 3,See & Convey ED,100.0,663.0,2321.3,1668.8,1450.5,1000.0
Category 4,See & Convey ED,96.8,1000.0,4256.4,2000.0,3000.0,842.5
Category 3,See & Convey non ED,74.8,1000.0,4527.3,1510.9,3000.0,620.6
Category 2,See & Convey non ED,62.0,852.2,3593.2,1817.9,884.1,159.9
Category 2,See & Treat,100.0,416.7,4193.7,1268.7,1655.8,594.5
Category 1,See & Treat,50.0,707.2,2903.0,1696.6,1415.8,182.9
Category 1,See & Convey non ED,32.2,960.7,3433.2,1820.3,2513.1,862.4
Category 1,See & Treat,33.2,111.0,2210.2,649.7,975.5,19.2
Category 2,See & Treat,19.1,277.7,2576.1,832.2,3000.0,628.7
Category 3,See & Convey ED,44.3,1000.0,5000.0,1037.8,1830.4,392.9
Category 4,See & Treat,94.1,844.9,2619.5,1838.5,2962.5,1000.0
Category 1,See & Treat,97.7,179.7,3523.8,647.0,1557.0,374.7
Category 3,See & Convey ED,61.1,913.4,5000.0,1915.6,2587.3,724.0
Category 3,See & Convey ED,99.3,429.9,3441.3,2000.0,3000.0,1000.0
Category 2,See & Treat,54.9,974.2,4239.7,1600.3,3000.0,166.3
Category 2,See & Convey non ED,48.7,495.1,999.3,508.1,467.3,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,2168.2,958.6
Category 3,See & Treat,100.0,1000.0,3881.7,2000.0,3000.0,763.4
Category 1,See & Convey non ED,35.4,178.5,4277.0,1222.5,2981.3,588.9
Category 2,See & Convey ED,42.8,752.1,5000.0,1391.0,718.6,329.3
Category 3,See & Treat,100.0,935.2,5000.0,1531.1,3000.0,956.1
Category 2,See & Convey ED,96.3,534.0,2388.9,2000.0,2759.0,958.5
Category 3,See & Treat,41.6,528.4,3788.9,1649.9,2153.0,739.6
Category 2,See & Convey non ED,100.0,861.2,5000.0,503.1,1973.8,283.2
Category 1,See & Treat,96.4,840.8,2385.6,1686.6,1208.9,210.4
Category 4,See & Convey non ED,69.5,813.7,4654.0,1899.8,3000.0,1000.0
Category 1,See & Convey non ED,22.0,933.7,2955.8,343.9,1234.9,555.2
Category 2,See & Convey non ED,100.0,170.5,2132.9,1496.1,635.1,1000.0
Category 2,See & Convey ED,90.2,550.2,2581.6,2000.0,2241.9,1000.0
Category 2,See & Treat,91.8,914.3,5000.0,304.2,1857.6,944.8
Category 1,See & Treat,12.0,663.2,892.3,193.1,426.7,650.7
Category 2,See & Convey non ED,63.8,645.3,1461.8,2000.0,3000.0,278.6
Category 1,See & Convey non ED,67.7,674.4,1119.6,1753.4,2058.8,361.9
Category 2,See & Convey non ED,100.0,769.4,4126.9,934.8,2285.8,248.8
Category 4,See & Convey ED,100.0,1000.0,5000.0,1251.4,3000.0,682.0
Category 4,See & Treat,73.5,1000.0,4154.3,2000.0,1729.8,878.1
Category 2,See & Treat,100.0,904.0,1861.0,2000.0,627.8,811.5
Category 3,See & Treat,48.9,953.0,5000.0,884.3,2771.2,693.9
Category 1,See & Treat,5.8,849.8,221.3,888.4,2893.7,693.0
Category 2,See & Convey non ED,85.6,746.5,2455.9,1530.2,1741.7,504.3
Category 1,See & Convey non ED,70.9,866.9,2498.4,485.2,1236.9,571.4
Category 3,See & Convey ED,80.5,590.0,5000.0,1869.6,1835.1,911.3
Category 4,See & Convey non ED,50.7,1000.0,3860.7,2000.0,1808.6,817.3
Category 1,See & Treat,33.6,921.6,2028.8,1854.4,2874.8,125.3
Category 1,See & Convey non ED,90.4,3.8,1020.7,111.6,674.8,142.1
Category 1,See & Convey non ED,33.0,449.0,2923.1,745.6,628.7,972.6
Category 1,See & Convey ED,12.9,605.8,264.3,573.4,845.2,307.9
Category 1,See & Treat,60.3,218.1,4432.0,1119.0,2548.3,482.8
Category 4,See & Convey ED,100.0,1000.0,3104.4,2000.0,1673.4,1000.0
Category 1,See & Convey ED,99.8,752.3,2896.2,221.4,1566.6,450.5
Category 1,See & Convey ED,42.4,144.0,2459.2,259.6,9.2,990.0
Category 4,See & Convey ED,100.0,1000.0,2820.5,1450.5,3000.0,1000.0
Category 2,See & Convey non ED,31.4,606.9,3009.3,1623.9,1965.9,184.0
Category 2,See & Treat,23.1,702.5,815.7,1871.1,1139.1,786.2
Category 1,See & Convey non ED,12.0,758.2,3222.1,421.6,1851.0,866.3
Category 4,See & Treat,100.0,550.6,5000.0,2000.0,3000.0,1000.0
Category 1,See & Treat,97.6,30.1,2922.3,1426.4,1673.0,9.7
Category 2,See & Convey non ED,16.4,697.2,5000.0,707.5,2621.8,1000.0
Category 4,See & Treat,93.1,1000.0,2400.2,1036.6,3000.0,1000.0
Category 3,See & Treat,86.2,677.3,4328.4,728.9,2346.0,662.4
Category 4,See & Convey non ED,100.0,1000.0,3365.5,1301.3,3000.0,860.8
Category 2,See & Convey ED,50.1,585.2,1387.2,2000.0,846.6,246.3
Category 4,See & Treat,100.0,1000.0,5000.0,1536.9,1604.8,1000.0
Category 3,See & Treat,57.6,447.3,1756.7,659.9,1664.8,384.6
Category 4,See & Treat,100.0,1000.0,4885.9,1709.9,3000.0,1000.0
Category 1,See & Convey ED,53.9,654.7,3676.8,585.9,889.4,657.1
Category 1,See & Convey non ED,43.5,895.6,298.4,630.3,215.4,114.2
Category 2,See & Convey ED,76.6,743.1,4193.2,2000.0,723.2,1000.0
Category 4,See & Treat,67.2,1000.0,5000.0,1742.0,2047.3,1000.0
Category 2,See & Convey ED,54.5,967.8,2730.4,486.5,691.5,638.1
Category 4,See & Convey non ED,100.0,591.9,5000.0,1438.4,2930.1,453.6
Category 2,See & Convey ED,58.0,1000.0,5000.0,1482.8,586.6,882.6
Category 4,See & Treat,85.3,731.3,2288.9,1666.7,2427.8,1000.0
Category 1,See & Convey ED,74.9,331.3,963.8,1512.1,1348.5,601.2
Category 2,See & Convey non ED,100.0,259.6,3894.4,1382.7,2458.1,933.9
Category 2,See & Treat,100.0,621.7,4824.9,1605.9,3000.0,1000.0
Category 3,See & Convey non ED,100.0,963.2,1822.1,2000.0,1416.4,751.4
Category 4,See & Convey ED,88.8,956.7,5000.0,1807.5,3000.0,916.9
Category 1,See & Convey ED,38.1,625.9,466.7,890.0,901.3,615.1
Category 1,See & Convey non ED,33.9,693.5,1615.0,1841.8,2299.1,410.3
Category 1,See & Convey ED,25.3,165.9,3428.7,1825.9,1545.6,945.9
Category 2,See & Convey non ED,24.8,686.5,5000.0,1637.1,795.4,883.6
Category 1,See & Convey ED,67.4,744.9,4062.9,307.2,2741.2,966.6
Category 2,See & Convey non ED,86.2,890.0,3798.6,1296.1,1909.8,601.8
Category 3,See & Convey non ED,65.9,659.4,4411.9,605.5,1158.7,360.0
Category 1,See & Convey ED,69.2,16.4,1373.8,549.0,552.3,775.3
Category 3,See & Convey ED,100.0,484.9,1947.1,664.4,2629.1,1000.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,4776.4,1154.2,1677.2,1000.0
Category 3,See & Convey non ED,56.6,1000.0,3665.9,1660.8,2673.9,756.1
Category 4,See & Treat,71.4,514.8,5000.0,2000.0,3000.0,890.7
Category 1,See & Convey ED,66.0,123.5,1132.5,819.4,1399.6,614.8
Category 1,See & Convey ED,65.4,970.8,2951.1,413.4,1104.4,102.7
Category 2,See & Convey non ED,69.5,623.3,1771.7,1911.0,990.2,300.7
Category 3,See & Convey non ED,48.4,414.4,2222.2,988.4,2090.1,921.5
Category 3,See & Convey ED,100.0,1000.0,4493.1,1560.6,3000.0,1000.0
Category 2,See & Convey non ED,75.1,170.6,2935.3,1614.0,1892.1,271.2
Category 1,See & Convey non ED,81.6,494.6,3191.2,1425.0,2463.2,11.5
Category 3,See & Treat,100.0,883.2,3124.6,1829.5,2756.6,771.3
Category 2,See & Convey ED,18.2,445.3,5000.0,694.8,1480.6,539.8
Category 3,See & Treat,100.0,775.7,4447.6,1911.9,2776.4,968.1
Category 3,See & Treat,55.6,1000.0,2141.3,1962.2,1885.9,713.3
Category 2,See & Convey non ED,100.0,605.6,3723.6,1751.9,1901.1,855.3
Category 3,See & Convey non ED,100.0,1000.0,4178.6,2000.0,2639.2,385.7
Category 4,See & Treat,100.0,1000.0,5000.0,915.9,2141.2,777.6
Category 2,See & Convey non ED,58.8,216.7,2463.8,531.1,982.1,513.9
Category 2,See & Treat,100.0,164.0,2144.1,1873.5,3000.0,979.8
Category 4,See & Treat,52.9,888.0,5000.0,950.7,3000.0,1000.0
Category 3,See & Treat,79.9,345.4,5000.0,2000.0,2442.7,467.4
Category 4,See & Treat,66.4,1000.0,5000.0,2000.0,2765.4,721.4
Category 3,See & Convey ED,100.0,359.6,4199.1,2000.0,3000.0,1000.0
Category 1,See & Convey ED,84.0,282.0,2599.1,649.6,1419.4,124.0
Category 4,See & Convey ED,100.0,1000.0,3342.1,2000.0,1973.6,805.1
Category 4,See & Treat,100.0,836.9,2550.2,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,1000.0,2317.0,1745.3,3000.0,1000.0
Category 1,See & Convey non ED,94.1,21.3,1931.6,40.6,2352.7,889.1
Category 3,See & Convey ED,72.0,889.0,5000.0,2000.0,1857.0,869.6
Category 1,See & Convey non ED,31.0,405.9,3933.9,904.9,1991.6,879.8
Category 4,See & Convey ED,100.0,1000.0,2875.1,1014.3,3000.0,727.0
Category 1,See & Convey non ED,45.3,781.2,1722.3,497.1,1145.7,251.3
Category 4,See & Convey non ED,67.4,871.0,5000.0,1113.5,1872.4,740.4
Category 2,See & Convey ED,87.4,421.9,3704.3,1620.0,2814.5,317.4
Category 3,See & Convey ED,90.9,806.9,4505.9,706.0,1851.1,880.9
Category 4,See & Convey non ED,69.1,979.2,2558.9,962.0,2474.9,552.2
Category 1,See & Convey non ED,84.9,454.0,3767.2,1563.4,1423.9,225.1
Category 1,See & Convey non ED,53.0,323.4,4192.6,686.4,870.0,286.0
